fusionGene	Gene1_vID	Gene2_vID	Gene3_vID	original.fusion.gene.id	V1	V2	V3	geneName	name	chrom	strand	exonCount	exonBases	exonIndexes	exonStarts	exonEnds	fusionType	fusionOptions	geneName_ID	external_gene_name	fusion.gene.id	Gene1_alternative_ID	Gene2_alternative_ID	Gene3_alternative_ID
ENSG00000185664.15::ENSG00000251584.2	ENSG00000185664.15	ENSG00000251584.2	NA	ENSG00000185664:ENSG00000251584	ENSG00000185664	ENSG00000251584	NA	ENSG00000185664	ENST00000550447.5	chr12	-	2	214	5,6	5596131855965937	5596146355966004	hybrid	symmetrical_exons	ENSG00000185664.15	PMEL	ENSG00000185664:ENSG00000251584	ENSG00000185664	ENSG00000251584	NA
ENSG00000185664.15::ENSG00000251584.2	ENSG00000185664.15	ENSG00000251584.2	NA	ENSG00000185664:ENSG00000251584	ENSG00000185664	ENSG00000251584	NA	ENSG00000251584	ENST00000664316.1	chr4	+	4	959	0,1,2,3	1745226181745301e20	17452293017453028e19	hybrid	symmetrical_exons	ENSG00000251584.2	NA	ENSG00000185664:ENSG00000251584	ENSG00000185664	ENSG00000251584	NA
ENSG00000114302.17::ENSG00000114374.13	ENSG00000114302.17	ENSG00000114374.13	NA	ENSG00000114302:ENSG00000114374	ENSG00000114302	ENSG00000114374	NA	ENSG00000114302	ENST00000265563.13	chr3	-	2	157	9,10	4880765048847336	4880768448847457	hybrid	symmetrical_exons	ENSG00000114302.17	PRKAR2A	ENSG00000114302:ENSG00000114374	ENSG00000114302	ENSG00000114374	NA
ENSG00000114302.17::ENSG00000114374.13	ENSG00000114302.17	ENSG00000114374.13	NA	ENSG00000114302:ENSG00000114374	ENSG00000114302	ENSG00000114374	NA	ENSG00000114374	ENST00000338981.7	chrY	+	44	8156	2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45	Inf	Inf	hybrid	symmetrical_exons	ENSG00000114374.13	USP9Y	ENSG00000114302:ENSG00000114374	ENSG00000114302	ENSG00000114374	NA
ENSG00000237596.7::ENSG00000250799.11	ENSG00000237596.7	ENSG00000250799.11	NA	ENSG00000237596:ENSG00000250799	ENSG00000237596	ENSG00000250799	NA	ENSG00000237596	ENST00000629837.2	chr6	-	1	10	3	136208403	136208412	hybrid	symmetrical_exons	ENSG00000237596.7	PDE7B-AS1	ENSG00000237596:ENSG00000250799	ENSG00000237596	ENSG00000250799	NA
ENSG00000237596.7::ENSG00000250799.11	ENSG00000237596.7	ENSG00000250799.11	NA	ENSG00000237596:ENSG00000250799	ENSG00000237596	ENSG00000250799	NA	ENSG00000250799	ENST00000591694.1	chr19	-	1	14	0	35811996	35812009	hybrid	symmetrical_exons	ENSG00000250799.11	PRODH2	ENSG00000237596:ENSG00000250799	ENSG00000237596	ENSG00000250799	NA
ENSG00000175426.11::ENSG00000137497.19	ENSG00000175426.11	ENSG00000137497.19	NA	ENSG00000175426:ENSG00000137497	ENSG00000175426	ENSG00000137497	NA	ENSG00000175426	ENST00000508626.5	chr5	-	1	29	13	96432084	96432112	hybrid	symmetrical_exons	ENSG00000175426.11	PCSK1	ENSG00000175426:ENSG00000137497	ENSG00000175426	ENSG00000137497	NA
ENSG00000175426.11::ENSG00000137497.19	ENSG00000175426.11	ENSG00000137497.19	NA	ENSG00000175426:ENSG00000137497	ENSG00000175426	ENSG00000137497	NA	ENSG00000137497	ENST00000544129.5	chr11	-	1	7	0	72019602	72019608	hybrid	symmetrical_exons	ENSG00000137497.19	NUMA1	ENSG00000175426:ENSG00000137497	ENSG00000175426	ENSG00000137497	NA
ENSG00000237931.1::ENSG00000081985.14	ENSG00000237931.1	ENSG00000081985.14	NA	ENSG00000237931:ENSG00000081985	ENSG00000237931	ENSG00000081985	NA	ENSG00000237931	ENST00000422221.1	chrX	+	1	91	0	41077000	41077090	hybrid	symmetrical_exons	ENSG00000237931.1	CLIC4P3	ENSG00000237931:ENSG00000081985	ENSG00000237931	ENSG00000081985	NA
ENSG00000237931.1::ENSG00000081985.14	ENSG00000237931.1	ENSG00000081985.14	NA	ENSG00000237931:ENSG00000081985	ENSG00000237931	ENSG00000081985	NA	ENSG00000081985	ENST00000696757.1	chr1	+	8	1690	7,8,9,10,11,12,13,14	6733862567350874e48	6733870367351091e48	hybrid	symmetrical_exons	ENSG00000081985.14	IL12RB2	ENSG00000237931:ENSG00000081985	ENSG00000237931	ENSG00000081985	NA
ENSG00000234056.3::ENSG00000287340.2	ENSG00000234056.3	ENSG00000287340.2	NA	ENSG00000234056:ENSG00000287340	ENSG00000234056	ENSG00000287340	NA	ENSG00000234056	ENST00000657426.1	chr13	-	3	776	0,1,2	25172831251739137e7	25173322251740873e7	hybrid	symmetrical_exons	ENSG00000234056.3	LINC00463	ENSG00000234056:ENSG00000287340	ENSG00000234056	ENSG00000287340	NA
ENSG00000234056.3::ENSG00000287340.2	ENSG00000234056.3	ENSG00000287340.2	NA	ENSG00000234056:ENSG00000287340	ENSG00000234056	ENSG00000287340	NA	ENSG00000287340	ENST00000661083.2	chr16	-	2	1174	0,1	73016067304482	73026257304635	hybrid	symmetrical_exons	ENSG00000287340.2	NA	ENSG00000234056:ENSG00000287340	ENSG00000234056	ENSG00000287340	NA
ENSG00000267712.6::ENSG00000115355.18	ENSG00000267712.6	ENSG00000115355.18	NA	ENSG00000267712:ENSG00000115355	ENSG00000267712	ENSG00000115355	NA	ENSG00000267712	ENST00000664250.1	chr18	-	6	763	2,3,4,5,6,7	56096008561026945e31	560960965610283e33	hybrid	symmetrical_exons	ENSG00000267712.6	LINC01539	ENSG00000267712:ENSG00000115355	ENSG00000267712	ENSG00000115355	NA
ENSG00000267712.6::ENSG00000115355.18	ENSG00000267712.6	ENSG00000115355.18	NA	ENSG00000267712:ENSG00000115355	ENSG00000267712	ENSG00000115355	NA	ENSG00000115355	ENST00000642514.1	chr2	-	1	1077	0	55416924	55418000	hybrid	symmetrical_exons	ENSG00000115355.18	CCDC88A	ENSG00000267712:ENSG00000115355	ENSG00000267712	ENSG00000115355	NA
ENSG00000285171.1::ENSG00000087111.22	ENSG00000285171.1	ENSG00000087111.22	NA	ENSG00000285171:ENSG00000087111	ENSG00000285171	ENSG00000087111	NA	ENSG00000285171	ENST00000646106.1	chrX	-	10	1088	4,5,6,7,8,9,10,11,12,13	711063557110653e65	7110642671106591e64	hybrid	symmetrical_exons	ENSG00000285171.1	NA	ENSG00000285171:ENSG00000087111	ENSG00000285171	ENSG00000087111	NA
ENSG00000285171.1::ENSG00000087111.22	ENSG00000285171.1	ENSG00000087111.22	NA	ENSG00000285171:ENSG00000087111	ENSG00000285171	ENSG00000087111	NA	ENSG00000087111	ENST00000484580.6	chr17	-	2	557	0,1	2855647028558477	2855697228558530	hybrid	symmetrical_exons	ENSG00000087111.22	PIGS	ENSG00000285171:ENSG00000087111	ENSG00000285171	ENSG00000087111	NA
ENSG00000148604.15::ENSG00000100811.15	ENSG00000148604.15	ENSG00000100811.15	NA	ENSG00000148604:ENSG00000100811	ENSG00000148604	ENSG00000100811	NA	ENSG00000148604	ENST00000359452.9	chr10	+	7	1407	0,1,2,3,4,5,6	8424508084247594e40	8424516984247748e40	hybrid	symmetrical_exons	ENSG00000148604.15	RGR	ENSG00000148604:ENSG00000100811	ENSG00000148604	ENSG00000100811	NA
ENSG00000148604.15::ENSG00000100811.15	ENSG00000148604.15	ENSG00000100811.15	NA	ENSG00000148604:ENSG00000100811	ENSG00000148604	ENSG00000100811	NA	ENSG00000100811	ENST00000553625.5	chr14	+	2	217	1,2	100262305100276480	100262466100276540	hybrid	symmetrical_exons	ENSG00000100811.15	YY1	ENSG00000148604:ENSG00000100811	ENSG00000148604	ENSG00000100811	NA
ENSG00000196510.14::ENSG00000184716.14	ENSG00000196510.14	ENSG00000184716.14	NA	ENSG00000196510:ENSG00000184716	ENSG00000196510	ENSG00000184716	NA	ENSG00000196510	ENST00000552087.1	chr12	-	1	37	2	110381753	110381789	hybrid	symmetrical_exons	ENSG00000196510.14	ANAPC7	ENSG00000196510:ENSG00000184716	ENSG00000196510	ENSG00000184716	NA
ENSG00000196510.14::ENSG00000184716.14	ENSG00000196510.14	ENSG00000184716.14	NA	ENSG00000196510:ENSG00000184716	ENSG00000196510	ENSG00000184716	NA	ENSG00000184716	ENST00000476490.1	chr15	-	3	834	0,1,2	4379673143797921e8	4379735643798012e8	hybrid	symmetrical_exons	ENSG00000184716.14	SERINC4	ENSG00000196510:ENSG00000184716	ENSG00000196510	ENSG00000184716	NA
ENSG00000244461.1::ENSG00000041982.17	ENSG00000244461.1	ENSG00000041982.17	NA	ENSG00000244461:ENSG00000041982	ENSG00000244461	ENSG00000041982	NA	ENSG00000244461	ENST00000465795.1	chr3	-	3	325	0,1,2	7803870678042143e8	7803891078042241e8	hybrid	symmetrical_exons	ENSG00000244461.1	LINC02077	ENSG00000244461:ENSG00000041982	ENSG00000244461	ENSG00000041982	NA
ENSG00000244461.1::ENSG00000041982.17	ENSG00000244461.1	ENSG00000041982.17	NA	ENSG00000244461:ENSG00000041982	ENSG00000244461	ENSG00000041982	NA	ENSG00000041982	ENST00000341037.8	chr9	-	22	4498	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21	11502056111502408e181	11502126711502425e181	hybrid	symmetrical_exons	ENSG00000041982.17	TNC	ENSG00000244461:ENSG00000041982	ENSG00000244461	ENSG00000041982	NA
ENSG00000290106.1::ENSG00000116205.14	ENSG00000290106.1	ENSG00000116205.14	NA	ENSG00000290106:ENSG00000116205	ENSG00000290106	ENSG00000116205	NA	ENSG00000290106	ENST00000702991.1	chr7	+	1	95	0	25855323	25855417	hybrid	symmetrical_exons	ENSG00000290106.1	NA	ENSG00000290106:ENSG00000116205	ENSG00000290106	ENSG00000116205	NA
ENSG00000290106.1::ENSG00000116205.14	ENSG00000290106.1	ENSG00000116205.14	NA	ENSG00000290106:ENSG00000116205	ENSG00000290106	ENSG00000116205	NA	ENSG00000116205	ENST00000391366.3	chr1	+	1	1428	0	54104296	54105723	hybrid	symmetrical_exons	ENSG00000116205.14	TCEANC2	ENSG00000290106:ENSG00000116205	ENSG00000290106	ENSG00000116205	NA
ENSG00000271724.1::ENSG00000005007.14	ENSG00000271724.1	ENSG00000005007.14	NA	ENSG00000271724:ENSG00000005007	ENSG00000271724	ENSG00000005007	NA	ENSG00000271724	ENST00000508845.1	chr5	-	2	486	0,1	146375592146376100	146375987146376200	hybrid	symmetrical_exons	ENSG00000271724.1	NA	ENSG00000271724:ENSG00000005007	ENSG00000271724	ENSG00000005007	NA
ENSG00000271724.1::ENSG00000005007.14	ENSG00000271724.1	ENSG00000005007.14	NA	ENSG00000271724:ENSG00000005007	ENSG00000271724	ENSG00000005007	NA	ENSG00000005007	ENST00000704679.1	chr19	+	17	2536	5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21	1885325318854602e120	18853350188547105e119	hybrid	symmetrical_exons	ENSG00000005007.14	UPF1	ENSG00000271724:ENSG00000005007	ENSG00000271724	ENSG00000005007	NA
ENSG00000121281.13::ENSG00000188801.9	ENSG00000121281.13	ENSG00000188801.9	NA	ENSG00000121281:ENSG00000188801	ENSG00000121281	ENSG00000188801	NA	ENSG00000121281	ENST00000570187.1	chr16	+	6	1257	0,1,2,3,4,5	5030439550304928e32	50304551503049615e31	hybrid	symmetrical_exons	ENSG00000121281.13	ADCY7	ENSG00000121281:ENSG00000188801	ENSG00000121281	ENSG00000188801	NA
ENSG00000121281.13::ENSG00000188801.9	ENSG00000121281.13	ENSG00000188801.9	NA	ENSG00000121281:ENSG00000188801	ENSG00000121281	ENSG00000188801	NA	ENSG00000188801	ENST00000568013.1	chr9	-	1	1055	0	97198304	97199358	hybrid	symmetrical_exons	ENSG00000188801.9	ZNF322P1	ENSG00000121281:ENSG00000188801	ENSG00000121281	ENSG00000188801	NA
ENSG00000106617.15::ENSG00000155511.19	ENSG00000106617.15	ENSG00000155511.19	NA	ENSG00000106617:ENSG00000155511	ENSG00000106617	ENSG00000155511	NA	ENSG00000106617	ENST00000474383.1	chr7	-	1	59	1	151876508	151876566	hybrid	symmetrical_exons	ENSG00000106617.15	PRKAG2	ENSG00000106617:ENSG00000155511	ENSG00000106617	ENSG00000155511	NA
ENSG00000106617.15::ENSG00000155511.19	ENSG00000106617.15	ENSG00000155511.19	NA	ENSG00000106617:ENSG00000155511	ENSG00000106617	ENSG00000155511	NA	ENSG00000155511	ENST00000518783.1	chr5	+	1	411	15	153811026	153811436	hybrid	symmetrical_exons	ENSG00000155511.19	GRIA1	ENSG00000106617:ENSG00000155511	ENSG00000106617	ENSG00000155511	NA
ENSG00000213318.4::ENSG00000269609.6	ENSG00000213318.4	ENSG00000269609.6	NA	ENSG00000213318:ENSG00000269609	ENSG00000213318	ENSG00000269609	NA	ENSG00000213318	ENST00000474978.1	chr16	-	1	722	0	75192466	75193187	hybrid	symmetrical_exons	ENSG00000213318.4	NA	ENSG00000213318:ENSG00000269609	ENSG00000213318	ENSG00000269609	NA
ENSG00000213318.4::ENSG00000269609.6	ENSG00000213318.4	ENSG00000269609.6	NA	ENSG00000213318:ENSG00000269609	ENSG00000213318	ENSG00000269609	NA	ENSG00000269609	ENST00000596045.1	chr10	+	1	27	1	102451400	102451426	hybrid	symmetrical_exons	ENSG00000269609.6	C10orf95-AS1	ENSG00000213318:ENSG00000269609	ENSG00000213318	ENSG00000269609	NA
ENSG00000087266.17::ENSG00000147854.17	ENSG00000087266.17	ENSG00000147854.17	NA	ENSG00000087266:ENSG00000147854	ENSG00000087266	ENSG00000147854	NA	ENSG00000087266	ENST00000452765.7	chr4	+	2	69	0,1	28323462832922	28324122832923	hybrid	symmetrical_exons	ENSG00000087266.17	SH3BP2	ENSG00000087266:ENSG00000147854	ENSG00000087266	ENSG00000147854	NA
ENSG00000087266.17::ENSG00000147854.17	ENSG00000087266.17	ENSG00000147854.17	NA	ENSG00000087266:ENSG00000147854	ENSG00000087266	ENSG00000147854	NA	ENSG00000147854	ENST00000479000.1	chr9	+	3	211	0,1,2	6497050649719964e5	6497103649726865e5	hybrid	symmetrical_exons	ENSG00000147854.17	UHRF2	ENSG00000087266:ENSG00000147854	ENSG00000087266	ENSG00000147854	NA
ENSG00000260851.7::ENSG00000156475.19	ENSG00000260851.7	ENSG00000156475.19	NA	ENSG00000260851:ENSG00000156475	ENSG00000260851	ENSG00000156475	NA	ENSG00000260851	ENST00000677753.1	chr16	-	3	234	0,1,2	6648117666485948e8	6648124666486047e8	hybrid	symmetrical_exons	ENSG00000260851.7	NA	ENSG00000260851:ENSG00000156475	ENSG00000260851	ENSG00000156475	NA
ENSG00000260851.7::ENSG00000156475.19	ENSG00000260851.7	ENSG00000156475.19	NA	ENSG00000260851:ENSG00000156475	ENSG00000260851	ENSG00000156475	NA	ENSG00000156475	ENST00000394409.7	chr5	-	1	119	0	146581147	146581265	hybrid	symmetrical_exons	ENSG00000156475.19	PPP2R2B	ENSG00000260851:ENSG00000156475	ENSG00000260851	ENSG00000156475	NA
ENSG00000212413.1::ENSG00000245694.12	ENSG00000212413.1	ENSG00000245694.12	NA	ENSG00000212413:ENSG00000245694	ENSG00000212413	ENSG00000245694	NA	ENSG00000212413	ENST00000391111.1	chr10	-	1	24	0	103312437	103312460	hybrid	symmetrical_exons	ENSG00000212413.1	RNU11-3P	ENSG00000212413:ENSG00000245694	ENSG00000212413	ENSG00000245694	NA
ENSG00000212413.1::ENSG00000245694.12	ENSG00000212413.1	ENSG00000245694.12	NA	ENSG00000212413:ENSG00000245694	ENSG00000212413	ENSG00000245694	NA	ENSG00000245694	ENST00000560029.5	chr16	-	2	651	0,1	5491887154920299	5491920954920610	hybrid	symmetrical_exons	ENSG00000245694.12	CRNDE	ENSG00000212413:ENSG00000245694	ENSG00000212413	ENSG00000245694	NA
ENSG00000285219.4::ENSG00000258376.2	ENSG00000285219.4	ENSG00000258376.2	NA	ENSG00000285219:ENSG00000258376	ENSG00000285219	ENSG00000258376	NA	ENSG00000285219	ENST00000643938.1	chr6	+	1	473	0	9224595	9225067	hybrid	symmetrical_exons	ENSG00000285219.4	HULC	ENSG00000285219:ENSG00000258376	ENSG00000285219	ENSG00000258376	NA
ENSG00000285219.4::ENSG00000258376.2	ENSG00000285219.4	ENSG00000258376.2	NA	ENSG00000285219:ENSG00000258376	ENSG00000285219	ENSG00000258376	NA	ENSG00000258376	ENST00000554614.2	chr14	-	1	1966	0	73242652	73244617	hybrid	symmetrical_exons	ENSG00000258376.2	PAPLN-AS1	ENSG00000285219:ENSG00000258376	ENSG00000285219	ENSG00000258376	NA
ENSG00000009830.13::ENSG00000087258.16	ENSG00000009830.13	ENSG00000087258.16	NA	ENSG00000009830:ENSG00000087258	ENSG00000009830	ENSG00000087258	NA	ENSG00000009830	ENST00000554767.5	chr14	-	2	1646	13,14	7729869077299456	7729877177301019	hybrid	symmetrical_exons	ENSG00000009830.13	POMT2	ENSG00000009830:ENSG00000087258	ENSG00000009830	ENSG00000087258	NA
ENSG00000009830.13::ENSG00000087258.16	ENSG00000009830.13	ENSG00000087258.16	NA	ENSG00000009830:ENSG00000087258	ENSG00000009830	ENSG00000087258	NA	ENSG00000087258	ENST00000262494.13	chr16	+	4	3082	4,5,6,7	56334730563367325e15	56334857563368615e15	hybrid	symmetrical_exons	ENSG00000087258.16	GNAO1	ENSG00000009830:ENSG00000087258	ENSG00000009830	ENSG00000087258	NA
ENSG00000261771.5::ENSG00000144485.11	ENSG00000261771.5	ENSG00000144485.11	NA	ENSG00000261771:ENSG00000144485	ENSG00000261771	ENSG00000144485	NA	ENSG00000261771	ENST00000568310.1	chr15	-	5	676	5,6,7,8,9	5545022355466933e24	5545036755467163e24	hybrid	symmetrical_exons	ENSG00000261771.5	DNAAF4-CCPG1	ENSG00000261771:ENSG00000144485	ENSG00000261771	ENSG00000144485	NA
ENSG00000261771.5::ENSG00000144485.11	ENSG00000261771.5	ENSG00000144485.11	NA	ENSG00000261771:ENSG00000144485	ENSG00000261771	ENSG00000144485	NA	ENSG00000144485	ENST00000436051.1	chr2	-	4	292	0,1,2,3	23823918123823952e19	2382392512382396e20	hybrid	symmetrical_exons	ENSG00000144485.11	HES6	ENSG00000261771:ENSG00000144485	ENSG00000261771	ENSG00000144485	NA
ENSG00000109861.17::ENSG00000213619.11	ENSG00000109861.17	ENSG00000213619.11	NA	ENSG00000109861:ENSG00000213619	ENSG00000109861	ENSG00000213619	NA	ENSG00000109861	ENST00000679032.1	chr11	-	1	166	4	88337502	88337667	hybrid	symmetrical_exons	ENSG00000109861.17	CTSC	ENSG00000109861:ENSG00000213619	ENSG00000109861	ENSG00000213619	NA
ENSG00000109861.17::ENSG00000213619.11	ENSG00000109861.17	ENSG00000213619.11	NA	ENSG00000109861:ENSG00000213619	ENSG00000109861	ENSG00000213619	NA	ENSG00000213619	ENST00000530295.5	chr11	+	2	164	1,2	4758052647580836	4758062247580902	hybrid	symmetrical_exons	ENSG00000213619.11	NDUFS3	ENSG00000109861:ENSG00000213619	ENSG00000109861	ENSG00000213619	NA
ENSG00000228570.8::ENSG00000167258.15	ENSG00000228570.8	ENSG00000167258.15	NA	ENSG00000228570:ENSG00000167258	ENSG00000228570	ENSG00000167258	NA	ENSG00000228570	ENST00000602967.5	chr10	+	2	911	0,1	7984135979844174	7984212279844320	hybrid	symmetrical_exons	ENSG00000228570.8	NUTM2E	ENSG00000228570:ENSG00000167258	ENSG00000228570	ENSG00000167258	NA
ENSG00000228570.8::ENSG00000167258.15	ENSG00000228570.8	ENSG00000167258.15	NA	ENSG00000228570:ENSG00000167258	ENSG00000228570	ENSG00000167258	NA	ENSG00000167258	ENST00000581593.1	chr17	+	2	229	1,2	3949275239494525	3949289039494614	hybrid	symmetrical_exons	ENSG00000167258.15	CDK12	ENSG00000228570:ENSG00000167258	ENSG00000228570	ENSG00000167258	NA
ENSG00000069329.18::ENSG00000253327.2	ENSG00000069329.18	ENSG00000253327.2	NA	ENSG00000069329:ENSG00000253327	ENSG00000069329	ENSG00000253327	NA	ENSG00000069329	ENST00000563984.1	chr16	-	2	746	0,1	4668288346689132	4668360646689153	hybrid	symmetrical_exons	ENSG00000069329.18	VPS35	ENSG00000069329:ENSG00000253327	ENSG00000069329	ENSG00000253327	NA
ENSG00000069329.18::ENSG00000253327.2	ENSG00000069329.18	ENSG00000253327.2	NA	ENSG00000069329:ENSG00000253327	ENSG00000069329	ENSG00000253327	NA	ENSG00000253327	ENST00000521487.2	chr8	+	2	1075	0,1	116874425116875420	116874985116875920	hybrid	symmetrical_exons	ENSG00000253327.2	RAD21-AS1	ENSG00000069329:ENSG00000253327	ENSG00000069329	ENSG00000253327	NA
ENSG00000289625.1::ENSG00000108018.16	ENSG00000289625.1	ENSG00000108018.16	NA	ENSG00000289625:ENSG00000108018	ENSG00000289625	ENSG00000108018	NA	ENSG00000289625	ENST00000686832.1	chr11	-	1	58	1	73182791	73182848	hybrid	symmetrical_exons	ENSG00000289625.1	IUR1	ENSG00000289625:ENSG00000108018	ENSG00000289625	ENSG00000108018	NA
ENSG00000289625.1::ENSG00000108018.16	ENSG00000289625.1	ENSG00000108018.16	NA	ENSG00000289625:ENSG00000108018	ENSG00000289625	ENSG00000108018	NA	ENSG00000108018	ENST00000452214.5	chr10	-	2	165	0,1	106577200106579070	106577285106579170	hybrid	symmetrical_exons	ENSG00000108018.16	SORCS1	ENSG00000289625:ENSG00000108018	ENSG00000289625	ENSG00000108018	NA
ENSG00000285565.1::ENSG00000141499.18	ENSG00000285565.1	ENSG00000141499.18	NA	ENSG00000285565:ENSG00000141499	ENSG00000285565	ENSG00000141499	NA	ENSG00000285565	ENST00000649802.1	chr6	+	4	1301	0,1,2,3	31828835318354126e15	31829753318354512e15	hybrid	symmetrical_exons	ENSG00000285565.1	NA	ENSG00000285565:ENSG00000141499	ENSG00000285565	ENSG00000141499	NA
ENSG00000285565.1::ENSG00000141499.18	ENSG00000285565.1	ENSG00000141499.18	NA	ENSG00000285565:ENSG00000141499	ENSG00000285565	ENSG00000141499	NA	ENSG00000141499	ENST00000698747.1	chr17	+	7	819	2,3,4,5,6,7,8	7700742770146082e33	7700829770154978e33	hybrid	symmetrical_exons	ENSG00000141499.18	WRAP53	ENSG00000285565:ENSG00000141499	ENSG00000285565	ENSG00000141499	NA
ENSG00000173166.18::ENSG00000137807.16	ENSG00000173166.18	ENSG00000137807.16	NA	ENSG00000173166:ENSG00000137807	ENSG00000173166	ENSG00000137807	NA	ENSG00000173166	ENST00000453034.5	chr2	-	12	1584	3,4,5,6,7,8,9,10,11,12,13,14	2034544312034554e92	2034545402034556e92	hybrid	symmetrical_exons	ENSG00000173166.18	RAPH1	ENSG00000173166:ENSG00000137807	ENSG00000173166	ENSG00000137807	NA
