fusion.gene.id	Sequence_Identity	depth	control	Algorithm	overlap	fusionType	Total_Read_Supp	recall_category
ENSG00000157916:ENSG00000205835	90%	100GB	positive	CTAT-LR-Fusion	5	hybrid	24	True_Recall
ENSG00000157916:ENSG00000205835	90%	100GB	positive	FusionSeeker	5	hybrid	37	True_Recall
ENSG00000157916:ENSG00000205835	90%	100GB	positive	Genion	5	hybrid	35	True_Recall
ENSG00000157916:ENSG00000205835	90%	100GB	positive	JAFFAL	5	hybrid	31	True_Recall
ENSG00000157916:ENSG00000205835	90%	100GB	positive	LongGF	5	hybrid	27	True_Recall
ENSG00000157916:ENSG00000205835	95%	100GB	positive	CTAT-LR-Fusion	5	hybrid	38	True_Recall
ENSG00000157916:ENSG00000205835	95%	100GB	positive	FusionSeeker	5	hybrid	47	True_Recall
ENSG00000157916:ENSG00000205835	95%	100GB	positive	Genion	5	hybrid	47	True_Recall
ENSG00000157916:ENSG00000205835	95%	100GB	positive	JAFFAL	5	hybrid	45	True_Recall
ENSG00000157916:ENSG00000205835	95%	100GB	positive	LongGF	5	hybrid	36	True_Recall
ENSG00000168676:ENSG00000198677	85%	100GB	positive	CTAT-LR-Fusion	5	truncated_tri_fusion	11	Partial_Recall
ENSG00000168676:ENSG00000198677	85%	100GB	positive	FusionSeeker	5	truncated_tri_fusion	108	Partial_Recall
ENSG00000168676:ENSG00000198677	85%	100GB	positive	Genion	5	truncated_tri_fusion	41	Partial_Recall
ENSG00000168676:ENSG00000198677	85%	100GB	positive	JAFFAL	5	truncated_tri_fusion	5	Partial_Recall
ENSG00000168676:ENSG00000198677	85%	100GB	positive	LongGF	5	truncated_tri_fusion	24	Partial_Recall
