Source	supporting reads information	fusion.gene.id	support num	rank class	recall_category	control	depth	Sequence_Identity	fusionType
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	ef926969-71f3-d785-94bb-76fb299990fc;dd6b7687-a549-a979-67ba-66af5373b81d;e532d97c-650a-7777-68ce-e7574b810bf0;8798f85b-8299-b61e-9e34-67b035627ac4;d0f586b7-3814-2ede-62d6-735fc3b77c18	ENSG00000151632:ENSG00000196139	5	flag = 2: Potential Artifacts / Read-through	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	8a655f40-9ad6-baad-9cd8-f05d30c87b20;cfa2ca5a-d05a-84d3-6bc9-c98a7b739a96;3658c9d8-8c45-a23a-0357-8ea512328314	ENSG00000156508:ENSG00000176153	3	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	601884a2-6959-3ec3-07de-4573e906e3b3;7e99070c-144d-9425-4657-e2f32d24044d;8ed9abb2-da0d-e96d-ef7b-3ae23a25b638	ENSG00000187134:ENSG00000151632	3	flag = 2: Potential Artifacts / Read-through	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	2b22c17e-5d35-0acf-005b-57851e780047;4ab82b0f-72b7-53eb-9b15-ea1b68c28a71;abacc33d-793b-e1cf-5795-a29b02c530dd;aca27d0c-2a81-66ae-e346-40433f2706e5;330cba8e-ef4d-aaca-78cf-890749d6e30c;c9d7441c-89f6-4fc4-5a73-91ba0ce65595	ENSG00000137494:ENSG00000144713	6	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	77b99b1a-26f9-fba8-645b-27d156641c1c;3eea75fa-d788-9ea6-4719-b140a8a62bf0;af393b39-4cb6-5494-4d0a-f717cb121459;c67a26c0-e86e-1ad4-0346-2198e59526e1	ENSG00000135390:ENSG00000071082	4	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	709fc3c3-999d-e753-0a4f-e947e3cf5b7a;2ae5e7e6-c595-a916-e605-e9ce7d9c4d62;4510009a-6915-88f4-ba6d-84ddfecb2428	ENSG00000163631:ENSG00000091513	3	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	e135f631-8ea5-d961-3ee7-47e99d67d117;934511b2-102a-2e5f-6a6c-e129e4fa2676;ce41aa68-1dee-d85a-b107-1076f51b95f5	ENSG00000183323:ENSG00000172757	3	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	bb88bd8d-10c0-b23e-eaf7-58457aaa524e;a9bea9cf-04cd-e416-74ed-e78a1870f0fb	ENSG00000117394:ENSG00000167658	2	flag = 4: Medium Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	67c793c3-ee39-76e4-5bc7-30bb62b3868c;9847d346-6583-dd82-f8ff-e246804e2f6a;e551620f-d537-cf75-7dfb-0e7423de15d7;a705439d-dd5b-7b84-9a01-49799dfdbd80;50319c46-12c0-38bc-ccf4-df3bf810bb26	ENSG00000133112:ENSG00000197249	5	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	eb9d7c1c-7b1d-9f3d-f489-ea6f63b3eaf7;5ad493d1-5769-325b-bf09-fe0cc870ed44	ENSG00000100129:ENSG00000156508	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	70be75bf-5fa8-092f-ba93-4f1b4d67f9fb;de82a4ea-f706-318f-9c5c-5c9936a8a343	ENSG00000091513:ENSG00000167996	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	c8c867b7-0264-970d-7fb1-1d6f42f5e1d1;769e6c35-5909-9258-1c9e-6e52ec18214f	ENSG00000015133:ENSG00000187109	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	4edc2526-1dc1-5451-5d66-4f560aa25c06;33c6e6c5-65f1-1f36-2cf9-44001ece383f;e3981e4f-1bb5-cc99-2852-10635dfca7b3	ENSG00000044574:ENSG00000156508	3	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	dcca17dc-3d76-7958-5924-eddf46a2774f;b7695790-c91e-390c-22b9-c5f4d221a519;91287759-47ab-39b6-e86f-3f46f3226e89	ENSG00000091513:ENSG00000118137	3	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	e0cd42f1-dd8e-1cdc-7141-e81467d30548;f31e3e13-dca2-494e-06ca-fbdc86416584;da64595d-92e0-0e6f-705c-4c80c2ec6f85;05a711af-9ee0-4226-5a99-2b4593fe6820	ENSG00000163631:ENSG00000231500	4	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	96eb14c2-9a10-d336-2f44-07802e1616ae;f4e7e9e1-f7c8-7365-f1f9-6b2cd082bb24;f01860ca-a705-1c27-a9b3-f891650fe1dc;a2a19aad-807e-97d1-3e77-7b2b305a723c;6aba5eb5-f59a-a0c4-f0a3-bd2009c75a56;dcd897de-a895-7984-1cda-f3092a6e77ed;05ae4fe9-feb7-0d27-dca8-4db08a539072;2c604a5a-84a3-8b7f-32aa-70ca7f129b1a;c1abf83f-e18a-d6f0-5b83-4e297a111f0d;962d3fe8-ed5f-b662-f5e3-c63fbec09b86;a7e22860-8dce-bdda-1cb8-9a0c3b160cbf;a499e8b4-1af9-084d-b3ca-33427207ece0;23601da9-5052-6a8f-af1c-56b7af25f8b6	ENSG00000197249:ENSG00000163631	13	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	c63af408-968c-9a1d-1196-3c64bc536dde;c0d6b2d9-c40a-0a06-8278-804fa9598b3a	ENSG00000168003:ENSG00000163631	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	42040818-cdef-7f2b-00c5-bf3b15161695;fcd3079b-2f6c-b58b-462c-17b16d18288d	ENSG00000125970:ENSG00000156508	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	d9d6e232-ad2a-58d9-13ae-d8663d3ffc18;df4e7951-367d-6fa4-7bbb-b61da9bf4a5e	ENSG00000175899:ENSG00000196262	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	298746be-c12b-954a-0bc8-d5cf86562a42;3f15a9f3-7e02-ac64-5eaa-46211783aeeb;757b2ff5-a27d-686b-2189-3c2db3f4e3a0	ENSG00000081051:ENSG00000163631	3	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	975561a2-ef99-11a2-59f7-717b62e78462;8c48b741-a86d-f287-fc9f-4ba8a23b1f96	ENSG00000145192:ENSG00000197249	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	a1aae115-cad0-034d-bd03-595460abb35b;fb6b48db-1f79-7d2d-db0b-88d983c83e7b	ENSG00000167526:ENSG00000171557	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	5141b008-10e4-aacc-bc3d-6e34a1c2adc4;cfd9cf1b-538c-d2c2-4170-1d2748c4d298	ENSG00000141252:ENSG00000198034	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	4406fe0a-bd2a-fd54-417a-b6ecdf443032;58759084-f6f1-11de-3be9-449c1f55495d	ENSG00000172037:ENSG00000197249	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	fff20ebc-d1a0-d33a-2635-3660396f6001;df25c798-68f4-e906-a0c1-77c2e1a13a21	ENSG00000091513:ENSG00000152234	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	85d2c9bb-f0c1-0532-8355-06fd318f994f;182e503b-6211-b6f3-1f28-454bf4a16eea;85ad501a-7c8a-fa88-e59e-ef769f1a496c	ENSG00000142937:ENSG00000163631	3	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	8bc798b7-bd61-ac75-949a-3318c736feb4;11fe4aa9-11ec-8465-4dec-e547fb16da5a;ffae19a7-6cff-81bc-a0d5-0aedbf763084;212e0ec0-2aa1-9451-bc54-1e20bf96e2d4;e734408f-0989-57b9-502f-2e5b57a484ba;526bb30e-6d06-9fc3-480f-0b9782f3b7bb	ENSG00000156508:ENSG00000145192	6	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	c274dbe5-a768-6f9b-23ca-fbc7f6bb0153;5e21abf6-2d73-9037-eb2f-e079a1105c34;e0b32145-ac91-9e11-995d-f313fe4949ce;4f20a257-9c7b-db46-236b-7366ac0c499e	ENSG00000197249:ENSG00000115414	4	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	a4e9b037-701e-b310-bf33-6d6cac0d8d2e;bcc4dd5e-e5d2-cf88-21ea-17fd3c4f3d25;defc4999-fa1d-e598-d060-56de73730756	ENSG00000156508:ENSG00000124172	3	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	758f3acd-923a-1b5d-e0c4-9f36607b8593;87c874db-716e-c5b1-8501-d8612354d874;1c50e0e0-0ba5-43b3-009d-63f1e404651f;c0f7a17a-0b9a-0626-8625-4add7202b377	ENSG00000196136:ENSG00000163631	4	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	3c165b9d-e433-8bc7-f05d-b9b2f2edc4f7;15f1b230-24de-f172-a2b8-368f6cfbdc67;0d7ea055-3cf4-bf4d-e58c-30c6869f93a8	ENSG00000197249:ENSG00000105438	3	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	6d00ce21-778d-a7b4-118d-2908914b6d13;d84ee4ed-d8d1-f0e2-84e8-004032f08225	ENSG00000204525:ENSG00000206503	2	flag = 2: Potential Artifacts / Read-through	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	273e8048-e19c-0be4-689a-6f35944c6b47;157b54fa-c7ff-308f-97d5-39a4868b93b4;5047cda0-daea-b0b8-5cea-d2be3a5fc929;4859e247-1ae2-6b63-67fe-876d59eab0dc	ENSG00000156508:ENSG00000197756	4	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	1849f72a-8027-fe6b-110d-f08b335c5787;e73185eb-62d0-94a9-1b08-05f639145aa7	ENSG00000163631:ENSG00000141485	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	d9f25fc3-fb46-ebf5-a2a8-83c013a95336;b2f1db78-6177-a42b-5ee1-d31fa04578d2	ENSG00000101220:ENSG00000196136	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	87f3c8a4-3da3-97f3-998a-06fc29b8150b;312f6f89-7248-6a66-7ed8-679d0893ad5c	ENSG00000177600:ENSG00000167996	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
